id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
215,Amazon,Phones,,,,,,,,,https://www.amazon.com/Portable-Charger-10000mAh-Battery-Charging/dp/B0BMW2985V/ref=sr_1_215?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-215
216,Amazon,Phones,,,,,,,,,https://www.amazon.com/LISEN-Motorcycle-Ultra-Stable-Compatible-Cellphones/dp/B0CJTGQVKC/ref=sr_1_216?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-216
217,Amazon,Phones,,"Loncaster Car Phone Holder, Car Phone Mount Silicone Car Pad Mat for Various Dashboards, Slip Free Desk Phone Stand Compatible with iPhone, Samsung, Android Smartphones, GPS Devices and More, Black",11.39,,,,,,https://www.amazon.com/Loncaster-Silicone-Dashboards-Compatible-Smartphones/dp/B07TZSC1P3/ref=sr_1_217?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-217
218,Amazon,Phones,,,,,,,,,https://www.amazon.com/VANMASS-Military-Grade%E3%80%91Compatible-Cellphone-Windshield-Accessories/dp/B0BRSTWMFD/ref=sr_1_218?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-218
219,Amazon,Phones,,,,,,,,,https://www.amazon.com/Yamhoy-Dashboard-Rotation-Multifunctional-Smartphones/dp/B0D9QL6BPK/ref=sr_1_219?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-219
220,Amazon,Phones,,,,,,,,,https://www.amazon.com/Portable-Charger-10000mAh-Essentials-Battery/dp/B0BY2NZK9Y/ref=sr_1_220?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-220
221,Amazon,Phones,,,,,,,,,https://www.amazon.com/Gooseneck-Industrial-Strength-1Zero-Windshield-Dashboard/dp/B07W5GYK5G/ref=sr_1_221?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-221
222,Amazon,Phones,,,,,,,,,https://www.amazon.com/Newmowa-Rechargeable-Adjusted-Android-Conference/dp/B08BCH841V/ref=sr_1_223?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-223
223,Amazon,Phones,,,,,,,,,https://www.amazon.com/Smartphone-Stabilizer-Magnetic-Portable-Foldable/dp/B0B7XCG225/ref=sr_1_222?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-222
224,Amazon,Phones,,,,,,,,,https://www.amazon.com/Miracase-Universal-Dashboard-Windshield-Compatible/dp/B08D39B6TB/ref=sr_1_224?dib=eyJ2IjoiMSJ9.itBM_OpCnV5THyGIaVoqJKyn6bUvIDBTPfOT9WAXubi6iV-JpE0fOJYF3csJUg22tjXlw_zZnhFDTLymp61LonF2jGbNk0WXKdQqe9pPPfURPePVwyXvGxCUf0zUn-JatGjgNP01pHnj-VPw_3DjOI3DGd1GFperLM4WFtJZjhG3Xaq6XcWnBICYE-x7B2VLS3sNN_YstyRYz5MHkd465Duz-L2D09jLgDOVXEc3eG4.mIzpwnGwYweHnz1Zd-srJTAyg5sJRZyf02BZ3YEIB08&dib_tag=se&keywords=phone&qid=1738626069&sr=8-224
225,Amazon,Phones,,,,,,,,,https://www.amazon.com/Andobil-Upgraded-Ultimate-Cellphone-Compatible/dp/B08CV91MJQ/ref=sr_1_226?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-226
226,Amazon,Phones,,"2025 Ultimate Car Phone Mount【80+LBS Strongest Suction & Military-Grade】【Patent & Safety Certs】 Cell Phone Holder Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 Samsung, Black",33.98,,,,,,https://www.amazon.com/HTU-Car-Phone-Holder-Windshield/dp/B0B615D4XV/ref=sr_1_225?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-225
227,Amazon,Phones,,,,,,,,,https://www.amazon.com/BENTOBEN-Compatible-Translucent-Anti-Fingerprint-Anti-Scratch/dp/B0C5XJ2J9H/ref=sr_1_227?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-227
228,Amazon,Phones,,,,,,,,,https://www.amazon.com/Beats-Studio-Pro-Personalized-Compatibility/dp/B0C8PSMPTH/ref=sr_1_228?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-228
229,Amazon,Phones,,Lamicall Car Phone Holder - [Strongest Military-Grade Suction Cup] 360° Rotation Phone Holders for Your Car Quick Release Adjustable Car Phone Mount Dashboard for iPhone 16 Galaxy Smartphone Truck,15.99,,,,,,https://www.amazon.com/Lamicall-Car-Phone-Holder-Military-Grade/dp/B0CF1Z37GK/ref=sr_1_229?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-229
230,Amazon,Phones,,,,,,,,,https://www.amazon.com/SUPFINE-Compatible-Protection-Translucent-Anti-Fingerprint/dp/B0D4XZY4K6/ref=sr_1_230?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-230
231,Amazon,Phones,,,,,,,,,https://www.amazon.com/ESR-Dashboard-Compatible-Touchscreen-Supported/dp/B0CB5XH9J5/ref=sr_1_231?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-231
232,Amazon,Phones,,"iOttie Easy One Touch 6 Universal Car Mount Dashboard & Windshield Suction Cup Phone Holder for iPhone Samsung, Google, All Smartphones",22.75,,,,,,https://www.amazon.com/iOttie-Universal-Dashboard-Windshield-Smartphones/dp/B0C1HP8N5D/ref=sr_1_232?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-232
233,Amazon,Phones,,,,,,,,,https://www.amazon.com/JoyTutus-Cellphone-Rotation-Compatible-Smartphones/dp/B0B1Q6GQ42/ref=sr_1_233?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-233
234,Amazon,Phones,,,,,,,,,https://www.amazon.com/SYNCWIRE-MagSafe-Car-Mount-Accessories/dp/B0CHDSQ7ND/ref=sr_1_234?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-234
235,Amazon,Phones,,,,,,,,,https://www.amazon.com/Anker-PowerCore-Magnetic-Slim-B2C/dp/B099284SRR/ref=sr_1_235?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-235
236,Amazon,Phones,,,,,,,,,https://www.amazon.com/Wireless-MOKPR-Auto-Clamping-Charging-Compatible/dp/B09N6Y23WL/ref=sr_1_237?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-237
237,Amazon,Phones,,,,,,,,,https://www.amazon.com/LISEN-Holder-Phone-Adjustable-Smartphones/dp/B0CGCPBH2K/ref=sr_1_236?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-236
238,Amazon,Phones,,,,,,,,,https://www.amazon.com/Holder-Universal-Adjustable-Compatible-Samsung/dp/B08D9K56KB/ref=sr_1_238?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-238
239,Amazon,Phones,,,,,,,,,https://www.amazon.com/SMALLRIG-Support-Universal-Adapter-Adjustment/dp/B0CP41876D/ref=sr_1_239?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-239
240,Amazon,Phones,,,,,,,,,https://www.amazon.com/Compatible-Anker-Charging-Certified-Wireless/dp/B0CF54FWFL/ref=sr_1_240?dib=eyJ2IjoiMSJ9.URbbxVdWZHIy4F_kAhTDGMrR7Byc_zFYlpbXPZjF3pzIUXQDKgU9pwZViAOdH8GtQcrq-efzxKb0V_qzr8zTNPgbeGFN49QBLaiu8Pb6EOHiyQM1rbEniJsiVqJSmBoGB0ymFEPKAz4-qRIOwLC_ygDBWy2LazrQsszfkM4rjwvVDJNNvrLIUNP-CS-lNM3IpLYjXW6gi32yA5hPMUbcty7EkWRzun0NwFRk11Cl-mg.tBt9EqqTTWlMGKkddj3HEnvuG3KkpRvFpcoKV2lz8D0&dib_tag=se&keywords=phone&qid=1738626073&sr=8-240
241,Amazon,Phones,,,,,,,,,https://www.amazon.com/ESR-iPhone-15-Military-Grade-Scratch-Resistant/dp/B0CC1FTGMB/ref=sr_1_241?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-241
242,Amazon,Phones,,,,,,,,,https://www.amazon.com/APPS2Car-Magnetic-Adjustable-Compatible-Smartphones/dp/B0CCY5PZ7B/ref=sr_1_242?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-242
243,Amazon,Phones,,,,,,,,,https://www.amazon.com/iPhone-Charger-Anker-AirPods-Included/dp/B0C8HHV9DK/ref=sr_1_243?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-243
244,Amazon,Phones,,,,,,,,,https://www.amazon.com/Lamicall-Friendly-Universal-Adjustable-Smartphones/dp/B0DCB68H5J/ref=sr_1_244?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-244
245,Amazon,Phones,,,,,,,,,https://www.amazon.com/Wireless-INIU-Qi-Certified-Sleep-Friendly-Compatible/dp/B093PF7Z6J/ref=sr_1_245?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-245
246,Amazon,Phones,,,,,,,,,https://www.amazon.com/Apple-MagSafe-Charger-Capability-Compatible/dp/B0DGHHJXTC/ref=sr_1_246?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-246
247,Amazon,Phones,,,,,,,,,https://www.amazon.com/MOFT-Compatible-Adjustment-Magnets-Invisible/dp/B0CHMNKB59/ref=sr_1_248?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-248
248,Amazon,Phones,,Pelican 2 Pack Marine - IP68 Waterproof Phone Pouch (XL Size) Floating Waterproof Phone Case - Beach Cruise Ship Travel Essentials - Works with All Phones - Detachable Lanyard - Black / Hi-Vis Yellow,34.99,,,,,,https://www.amazon.com/Pelican-Pack-Marine-Waterproof-Detachable/dp/B0C9V954W4/ref=sr_1_247?dib=eyJ2IjoiMSJ9.g0HvuM8oj_GFXxh2wY9FzDN4SwEVdPOPrlXDk8wnEMhWK7aplBAZdeqCEADIQjoLh0jhBlx75in7YdwUO94lc_lzL54uEZSGR6WFhCcpZaRLAaKSRiUj_FT5FFJK6cO_N-FBIOnMtG8WtycPVZl3slfwClcmp2YP1nJ4XseiYscU3pc4vo4q5JhDx1Bz0IprjIennWduTfq8KM0ZBLs7cbxzJKvRg-woLcvSYxlX3lc.zzEhHYU2dHSM_tcMlmD5wwil7omzTpcosUPJ96ToAak&dib_tag=se&keywords=phone&qid=1738626078&sr=8-247
